Obchod_ID,Město,Jméno_Manažera,Email_Manažera,Tržby_v_Kc,Lat,Lng,Počet_Transakcí,Průměrná_Tržba_na_Transakci,Tržby_za_Předešlý_Týden,Změna_Oproti_Předešlému_Týdnu (%),Dostupnost_Zboží (%),Dostupnost_Personal (%),Plnění_Cílů,Poslední_Návštěva,Dostupnost_Utery_Od,Dostupnost_Utery_Do,Dostupnost_Streda_Od,Dostupnost_Streda_Do,Dostupnost_Ctvrtek_Od,Dostupnost_Ctvrtek_Do
1,Moravská Nová Ves,Kamila Urbanová,kamilaurbanova@retail.com,235987.52,48.8032919,17.013905,162,1456.71,570979.59,-58.67,73.5985,79.46549999999999,1.16,2024-11-21,09:30:00,16:30:00,09:00:00,15:30:00,10:30:00,15:00:00
2,Ivančice,Miloslava Procházková,miloslavaprochazkova@retail.com,463528.63,49.1015881,16.3776051,241,1923.36,675273.51,-31.36,85.888,89.024,0.9,2025-05-28,09:30:00,16:30:00,10:30:00,16:30:00,09:30:00,17:00:00
3,Břeclav,Libor Vaněk,liborvanek@retail.com,433504.31,48.7594008,16.8813137,151,2870.89,496784.15,-12.74,94.267,95.541,1.02,2025-05-09,10:30:00,15:30:00,09:30:00,17:00:00,10:30:00,17:30:00
4,Moravská Nová Ves,Slavěna Matoušková,slavenamatouskova@retail.com,346397.81,48.8032919,17.013905,273,1268.86,378714.67,-8.53,96.1615,97.0145,1.19,2025-09-12,10:00:00,17:30:00,10:00:00,16:00:00,11:00:00,14:30:00
5,Tišnov,Jana Čermáková,janacermakova@retail.com,476651.49,49.348838,16.4244906,250,1906.61,202295.46,135.62,92.32,90.29,1.11,2024-11-09,10:00:00,18:00:00,09:30:00,17:00:00,10:30:00,16:00:00
6,Jedovnice,Radovan Mašek,radovanmasek@retail.com,330426.43,49.3445314,16.7559491,287,1151.31,689314.36,-52.06,76.573,81.779,0.97,2024-12-28,09:00:00,17:30:00,10:00:00,15:00:00,09:00:00,14:00:00
7,Strážnice,Lýdie Švecová,lydiesvecova@retail.com,656487.5,48.9018932,17.314434,162,4052.39,452378.45,45.12,94.99,95.89,0.91,2025-01-25,11:00:00,17:30:00,10:30:00,16:00:00,10:00:00,16:00:00
8,Znojmo,Jiří Prokop,jiriprokop@retail.com,406461.17,48.8554341,16.0489457,248,1638.96,524527.98,-22.51,89.87049999999999,92.1215,0.94,2025-05-26,09:00:00,14:30:00,09:30:00,15:30:00,10:30:00,14:00:00
9,Dolní Dunajovice,Ludvík Novotný,ludviknovotny@retail.com,493885.99,48.85468,16.5922756,156,3165.94,326292.89,51.36,93.87,99.61,1.2,2024-12-13,09:30:00,16:00:00,10:30:00,16:30:00,10:00:00,14:00:00
10,Bučovice,Ludmila Malá,ludmilamala@retail.com,285092.62,49.1492236,17.001864,280,1018.19,569171.55,-49.91,77.54050000000001,82.5315,1.09,2025-02-10,10:30:00,15:30:00,10:00:00,17:30:00,10:00:00,17:00:00
11,Pohořelice,Irena Novotná,irenanovotna@retail.com,222617.27,48.9816868,16.5242181,224,993.83,424955.39,-47.61,78.5755,83.3365,1.14,2025-05-19,09:30:00,18:00:00,11:00:00,14:30:00,11:00:00,14:30:00
12,Veselí nad Moravou,Věra Beránková,veraberankova@retail.com,479816.65,48.9540796,17.379034,194,2473.28,658724.29,-27.16,87.77799999999999,90.494,0.95,2025-11-03,11:00:00,17:00:00,09:00:00,17:30:00,09:30:00,15:30:00
13,Židlochovice,Petr Bílek,petrbilek@retail.com,676536.33,49.0379775,16.6171639,265,2552.97,539572.95,25.38,93.81,98.95,1.09,2025-05-25,09:30:00,16:00:00,09:30:00,15:30:00,10:30:00,17:30:00
14,Miroslav,Ctirad Ježek,ctiradjezek@retail.com,495917.35,48.9473112,16.3134526,168,2951.89,509220.56,-2.61,98.8255,99.0865,0.89,2025-05-10,10:00:00,17:00:00,09:00:00,14:00:00,10:30:00,16:30:00
15,Modřice,Alena Růžičková,alenaruzickova@retail.com,209957.62,49.1288791,16.6137074,253,829.87,210470.33,-0.24,99.892,99.916,1.04,2025-01-10,10:00:00,18:00:00,09:30:00,14:00:00,09:00:00,17:30:00
16,Velké Pavlovice,Lubomír Kovář,lubomirkovar@retail.com,460623.38,48.9044074,16.8164581,275,1674.99,420366.36,9.58,92.98,98.93,0.95,2025-08-25,10:30:00,15:00:00,09:00:00,14:30:00,09:30:00,15:00:00
17,Letovice,Dominika Janečková,dominikajaneckova@retail.com,217628.9,49.5467115,16.5738843,300,725.43,615512.61,-64.64,70.912,77.376,1.04,2025-06-06,09:00:00,15:30:00,10:00:00,16:00:00,10:30:00,17:30:00
18,Boskovice,Ilona Beranová,ilonaberanova@retail.com,417622.73,49.4877983,16.66016,176,2372.86,233931.06,78.52,94.92,92.36,1.1,2025-10-12,10:30:00,16:00:00,09:00:00,16:30:00,09:30:00,15:30:00
19,Mikulčice,Alois Kučera,aloiskucera@retail.com,382176.14,48.8164595,17.0510244,256,1492.88,656626.16,-41.8,81.19,85.37,0.94,2025-04-10,09:00:00,17:00:00,11:00:00,17:30:00,10:00:00,16:00:00
20,Lednice,Edita Musilová,editamusilova@retail.com,478564.19,48.8001413,16.8039515,227,2108.21,650636.97,-26.45,88.0975,90.7425,1.03,2024-11-25,11:00:00,17:00:00,09:30:00,16:00:00,11:00:00,14:00:00
